,Entity,Code,Year,Electricity from coal (TWh),Electricity from gas (TWh),Electricity from nuclear (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Electricity from oil (TWh),Electricity from wind (TWh),Electricity from bioenergy (TWh),Other renewables excluding bioenergy (TWh),Geo Biomass Other - TWh (zero filled),Biofuels Consumption - TWh - Total (zero filled),Solar Consumption - TWh (zero filled),Wind Consumption - TWh (zero filled),Hydro Consumption - TWh (zero filled),Nuclear Consumption - TWh (zero filled),Gas Consumption - TWh (zero filled),Coal Consumption - TWh (zero filled),Oil Consumption - TWh (zero filled),Annual CO2 emissions,Value
1812,Finland,FIN,2010,14.54,11.26,22.8,12.92,0.0,7.56,0.29,10.97,0.0,10.98021,1.443,0.0130555555,0.81685275,35.726467,61.36833,41.3,78.925,117.16832,64080756.0,0.232
1813,Finland,FIN,2011,9.78,9.45,23.19,12.45,0.01,6.61,0.48,11.24,0.0,11.182842,2.1465557,0.014611111,1.3280164,34.213726,62.043255,36.12,64.1175,114.58839,56637172.0,1.345
1814,Finland,FIN,2012,7.1,6.73,22.99,16.86,0.01,4.71,0.49,11.2,0.0,11.101263,2.122111,0.01563889,1.3553386,46.161175,61.10583,31.945,52.501667,110.05728,51145690.0,1.533
1815,Finland,FIN,2013,10.69,6.79,23.61,12.84,0.01,4.26,0.77,12.01,0.0,11.942632,2.3559444,0.017722223,2.108656,34.886448,62.41895,29.706667,58.04139,114.501656,51703750.0,1.414
1816,Finland,FIN,2014,7.92,5.52,23.58,13.4,0.01,4.51,1.11,11.76,0.0,11.707263,5.044833,0.021666666,2.9995134,36.23131,61.969933,26.556667,52.024723,108.04683,47595830.0,2.584
1817,Finland,FIN,2015,5.12,5.2,23.25,16.77,0.01,4.26,2.33,11.42,0.0,11.317895,5.042333,0.029921945,6.329845,45.111366,60.730606,22.87861,44.405,108.589935,44099096.0,2.605
1818,Finland,FIN,2016,6.97,3.74,23.2,15.8,0.02,4.16,3.07,11.52,0.0,11.422105,1.8310555,0.059489723,8.296112,42.275562,60.24687,20.076666,50.921112,114.29884,47181860.0,2.142
1819,Finland,FIN,2017,5.86,3.3,22.48,14.77,0.05,4.01,4.8,11.86,0.0,11.833684,4.0362225,0.13172056,12.889785,39.274193,57.994625,18.324167,46.645557,110.74291,44577796.0,1.477
1820,Finland,FIN,2018,5.79,4.2,22.79,13.3,0.09,5.06,5.84,12.91,0.0,12.825263,3.8416667,0.24052055,15.604445,35.107998,58.475918,21.012777,48.88139,110.148224,45796460.0,2.144
1821,Finland,FIN,2019,4.36,3.85,23.87,12.41,0.15,4.42,6.02,13.29,0.0,13.2021055,4.451611,0.39140195,16.042156,32.60884,61.013443,20.338888,41.046944,109.32646,42381840.0,1.436
1822,Finland,FIN,2020,2.72,3.97,23.29,15.72,0.29,3.17,7.73,11.08,0.0,11.497894,4.1245,0.58096695,21.058064,41.566998,59.30108,20.718334,31.521944,98.07788,37595930.0,3.305
1859,France,FRA,2000,27.0,11.51,415.16,66.36,0.01,12.1,0.05,2.48,0.51,2.986,3.6503701,0.0154444445,0.14193556,196.23468,1178.0283,415.9635,164.76129,1138.9818,406828930.0,1.141
1860,France,FRA,2001,20.48,15.15,421.08,74.27,0.01,10.85,0.13,2.85,0.48,3.334,3.7004993,0.018111112,0.38485026,218.18364,1187.0509,436.684,144.1878,1144.5676,411613950.0,1.355
1861,France,FRA,2002,23.66,18.37,436.76,60.4,0.01,10.64,0.27,3.04,0.49,3.537,3.8799298,0.020722222,0.7734911,176.28885,1223.3219,435.94275,148.6099,1112.9808,407790500.0,1.01
1862,France,FRA,2003,26.26,19.37,441.07,58.94,0.01,11.75,0.39,3.23,0.49,3.717,3.5651479,0.022527779,1.1252481,170.94202,1227.4746,457.26825,157.97935,1114.9214,412534600.0,1.752
1863,France,FRA,2004,24.37,21.05,448.24,59.55,0.01,11.11,0.59,3.31,0.47,3.782,3.8881776,0.024333334,1.7145828,171.61678,1239.4857,466.92526,150.38844,1124.8522,413779940.0,0.924
1864,France,FRA,2005,27.51,23.07,451.53,51.48,0.01,12.77,0.96,3.39,0.48,3.872,6.583406,0.030068055,2.7546039,147.40854,1240.6753,477.12576,156.18452,1109.2781,416165820.0,0.968
1865,France,FRA,2006,22.89,21.76,450.19,56.3,0.01,12.25,2.18,3.38,0.46,3.841,7.972722,0.0338775,6.208673,160.20482,1229.219,460.8055,144.3176,1106.1074,406462370.0,1.256
1866,France,FRA,2007,24.45,21.99,439.73,57.6,0.02,11.74,4.07,3.75,0.47,4.216,16.064714,0.050897222,11.508417,162.88228,1193.1519,447.60925,149.40897,1078.2172,396660500.0,1.349
1867,France,FRA,2008,23.06,21.88,439.45,63.65,0.04,10.63,5.69,3.97,0.47,4.436,26.069366,0.1180225,16.000471,178.87144,1184.9778,463.8645,140.409,1057.4426,390777570.0,0.933
1868,France,FRA,2009,21.67,20.5,409.74,56.99,0.17,9.15,7.91,4.13,0.45,4.578,27.89204,0.48593193,22.095938,159.16783,1098.0414,447.31076,125.028305,1015.33746,371045220.0,1.148
1869,France,FRA,2010,23.36,23.76,428.52,62.71,0.62,10.51,9.94,4.44,0.48,4.917,27.334827,1.7208589,27.603132,174.06766,1141.3375,495.6445,133.87088,980.45917,376645400.0,0.326
1870,France,FRA,2011,17.39,29.49,442.39,45.74,2.33,12.11,12.37,5.04,0.54,5.48,27.001106,5.7324843,33.247307,123.5629,1171.0868,430.19034,113.60685,959.38947,354602460.0,1.462
1871,France,FRA,2012,21.46,22.75,425.41,59.83,4.43,12.21,15.18,5.3,0.51,6.3471003,29.559471,11.011613,41.42512,161.17769,1119.3071,444.44296,128.70036,927.16864,356912580.0,1.146
1872,France,FRA,2013,23.84,18.39,423.68,71.92,5.19,11.12,16.13,5.68,0.5,7.80987,30.106844,12.904853,43.754795,193.07962,1108.0634,451.43155,134.49423,915.1279,358623360.0,0.638
1873,France,FRA,2014,11.26,13.16,436.48,63.77,6.39,11.26,17.32,5.99,0.56,8.320374,32.464577,16.018896,46.732452,170.21132,1134.688,379.0835,100.44779,885.4536,327107260.0,1.965
1874,France,FRA,2015,11.89,21.14,437.43,55.56,7.75,11.62,21.42,6.53,0.58,8.844254,32.747875,19.559496,57.49541,146.92038,1130.3857,407.51764,99.874146,885.4328,331580000.0,1.513
1875,France,FRA,2016,10.23,34.97,403.2,60.84,8.66,11.25,21.38,7.52,0.6,9.635901,32.946053,21.85786,57.042225,160.41727,1035.7585,445.2994,97.52974,879.3369,334439780.0,1.689
1876,France,FRA,2017,12.81,40.5,398.36,50.0,9.59,11.78,24.61,7.78,0.65,10.333821,33.203514,24.224728,65.31789,130.30862,1017.315,447.65698,106.459755,883.06683,337457540.0,1.682
1877,France,FRA,2018,8.31,30.61,412.94,65.11,10.89,10.35,28.6,8.38,0.61,10.550078,32.825886,27.546125,75.4849,169.10368,1048.3887,428.38385,95.25949,880.45953,322526820.0,1.925
1878,France,FRA,2019,3.64,39.31,399.01,56.91,12.23,10.55,34.72,8.64,0.61,10.743961,34.181557,30.965654,91.24513,147.6875,1009.28723,436.62042,74.432884,873.4211,316386780.0,1.888
1879,France,FRA,2020,3.42,35.97,355.39,61.71,13.26,10.44,40.33,8.47,0.61,10.668056,30.79988,33.945854,104.39454,160.65482,891.7213,405.8284,53.783024,745.1143,280031520.0,2.411
1916,Germany,DEU,2000,296.68,52.49,169.61,21.73,0.06,18.05,9.35,4.33,0.0,3.4,2.5692635,0.0,28.091398,73.629036,481.25955,829.24585,992.0958,1570.4348,899351800.0,1.755
1917,Germany,DEU,2001,293.74,58.43,171.3,22.73,0.12,20.52,10.46,4.59,0.0,5.2,3.5970438,0.2937789,30.846775,68.156685,482.92413,874.48193,994.93604,1590.9634,916144450.0,1.281
1918,Germany,DEU,2002,299.59998,54.51,164.84,23.12,0.19,18.53,15.86,5.31,0.0,6.4,5.6522837,0.58376694,46.117584,69.17638,461.70627,873.1278,997.1488,1537.7799,899449800.0,1.478
1919,Germany,DEU,2003,304.63,64.43,165.06,18.32,0.31,21.75,19.09,8.95,0.0,8.948651,8.098877,0.90773886,55.354668,53.133747,459.3533,883.7197,1013.61993,1507.717,900627700.0,1.248
1920,Germany,DEU,2004,298.77002,64.57,167.07,20.75,0.56,21.9,26.02,10.64,0.0,10.635514,10.79538,1.60508,74.9777,59.78195,461.97174,888.2106,988.11,1490.4901,886637100.0,0.988
1921,Germany,DEU,2005,288.14,74.37,163.05,19.64,1.28,24.45,27.77,14.71,0.0,14.7062,19.939838,3.745345,79.52845,56.231716,447.98553,902.8105,945.38727,1460.0576,866302800.0,1.015
1922,Germany,DEU,2006,288.93,77.18,167.27,20.03,2.22,23.92,31.32,18.94,0.0,18.9344,31.798754,6.444842,89.129456,56.996304,456.95532,920.069,983.3113,1457.2372,877938750.0,1.248
1923,Germany,DEU,2007,297.09998,80.02,140.53,21.17,3.08,25.28,40.51,24.62,0.0,24.6164,36.146408,8.870247,114.538445,59.860737,381.32126,886.36194,1008.28674,1319.4586,851223000.0,2.08
1924,Germany,DEU,2008,275.21,90.7,148.49,20.44,4.42,24.52,41.38,28.02,0.02,28.0316,31.71529,12.667742,116.29426,57.44602,401.1802,895.0063,931.8082,1399.0693,854508160.0,1.532
1925,Germany,DEU,2009,253.45,82.55,134.93,19.03,6.58,22.07,39.42,30.89,0.02,30.9048,31.512589,18.753061,110.08871,53.1481,361.60092,844.3012,834.2924,1339.8384,789899970.0,1.27
1926,Germany,DEU,2010,262.88998,90.67,140.56,20.95,11.73,25.34,38.55,33.92,0.03,33.9517,31.542223,33.20425,106.99024,58.156704,374.36166,880.7125,896.17224,1357.6443,832540900.0,0.182
1927,Germany,DEU,2011,262.46002,87.58,107.97,17.67,19.6,23.12,49.86,36.89,0.02,36.9098,32.84833,55.148266,137.53824,48.748184,285.82077,808.60724,910.79114,1313.2709,808911500.0,1.108
1928,Germany,DEU,2012,276.22998,78.0,99.46,21.75,26.38,23.66,51.68,43.2,0.03,43.2284,34.992554,73.33032,141.70323,59.650806,261.6942,811.1006,936.07416,1305.3893,813693060.0,1.338
1929,Germany,DEU,2013,288.2,69.05,97.29,23.0,31.01,24.27,52.74,45.51,0.08,45.593,31.311945,83.45502,143.73036,62.679157,254.44254,849.74335,963.3986,1334.2625,831207600.0,0.571
1930,Germany,DEU,2014,274.41,62.6,97.13,19.59,36.06,23.27,58.5,48.29,0.1,48.385,32.831333,93.62101,158.4741,53.063103,252.50038,738.95026,925.895,1298.318,792255400.0,2.506
1931,Germany,DEU,2015,272.2,63.37,91.79,18.98,38.73,24.42,80.62,50.33,0.13,50.459,30.778166,100.10047,217.11821,51.104538,237.19101,769.53613,915.05585,1296.5422,795556600.0,1.658
1932,Germany,DEU,2016,261.75,82.62,84.63,20.55,38.1,24.3,79.92,50.93,0.17,51.103,30.844444,98.16697,213.95955,55.002415,217.41507,848.8475,889.935,1323.3187,800339840.0,1.971
1933,Germany,DEU,2017,241.26,88.01,76.32,20.15,39.4,24.1,105.69,50.92,0.16,51.08,31.388779,100.84428,281.27975,53.625,194.91446,877.3847,835.92975,1352.043,785616450.0,1.636
1934,Germany,DEU,2018,228.16,83.59,76.0,17.69,45.78,22.9,109.95,50.9,0.18,50.972,32.717903,114.98066,290.90036,46.810852,192.96321,858.5072,806.69,1286.6826,754408450.0,2.377
1935,Germany,DEU,2019,171.45001,90.96,75.07,19.73,46.39,21.72,125.89,50.22,0.2,50.323,32.16014,116.99236,331.85312,52.010372,189.89032,892.83026,624.2178,1294.7367,707149950.0,2.314
1936,Germany,DEU,2020,139.20999,96.95,64.98,19.49,50.32,20.03,131.92,49.27,0.36,51.092,39.271008,127.74533,346.93805,48.11887,162.255,871.125,501.69446,1172.2839,639381060.0,2.499
1973,Greece,GRC,2000,34.309998,5.92,0.0,3.69,0.0,9.05,0.45,0.0,0.0,0.0,0.0,0.0,1.3336022,10.920161,0.0,19.601875,104.94781,236.24866,102973170.0,0.667
1974,Greece,GRC,2001,35.429996,6.13,0.0,2.1,0.0,8.58,0.76,0.08,0.0,0.079,0.0,0.0,2.2209678,6.1605415,0.0,19.344769,108.47606,239.57071,105361864.0,1.298
1975,Greece,GRC,2002,34.57,7.06,0.0,2.8,0.0,8.74,0.65,0.13,0.0,0.126,0.0,0.0,1.9001614,8.172737,0.0,20.80514,104.36563,240.72467,105000510.0,0.415
1976,Greece,GRC,2003,35.170002,8.02,0.0,4.77,0.0,8.82,1.02,0.1,0.0,0.105,0.0,0.0,2.9610267,13.821991,0.0,23.520195,104.92749,252.75018,109066730.0,0.377
1977,Greece,GRC,2004,35.38,8.99,0.0,4.67,0.0,8.52,1.12,0.12,0.0,0.123,0.0,0.0028888888,3.230332,13.463078,0.0,25.85473,107.55803,247.72809,109485270.0,0.327
1978,Greece,GRC,2005,35.54,8.17,0.0,5.02,0.0,9.31,1.27,0.12,0.0,0.122,0.0,0.0028611112,3.6250818,14.3657465,0.0,26.0325,106.0982,249.09126,113888960.0,0.209
1979,Greece,GRC,2006,32.26,10.61,0.0,5.86,0.0,9.63,1.7,0.11,0.0,0.114,0.0,0.0028333333,4.834343,16.6883,0.0,30.693,97.70742,260.48984,112419550.0,0.247
1980,Greece,GRC,2007,34.68,14.16,0.0,2.59,0.0,9.28,1.82,0.18,0.0,0.184,0.0,0.0028333333,5.140615,7.326366,0.0,38.867813,103.01639,263.44052,114545700.0,1.068
1981,Greece,GRC,2008,33.36,13.8,0.0,3.31,0.01,10.01,2.24,0.19,0.0,0.191,0.0,0.014055556,6.3001504,9.306912,0.0,40.526802,96.96925,252.5715,111080376.0,0.872
1982,Greece,GRC,2009,34.190002,11.02,0.0,5.35,0.05,7.7,2.54,0.22,0.0,0.218,0.0,0.13963556,7.1018667,15.008035,0.0,34.031445,98.008194,236.80884,104319840.0,0.758
1983,Greece,GRC,2010,30.800001,9.85,0.0,7.47,0.16,6.2,2.71,0.19,0.0,0.19,0.0,0.43854138,7.5329213,20.705818,0.0,37.29561,91.505585,214.71915,97354150.0,1.551
1984,Greece,GRC,2011,31.07,14.07,0.0,4.01,0.61,5.9,3.32,0.21,0.0,0.207,0.0,1.6827794,9.14494,11.064963,0.0,45.98988,91.849495,204.5779,94505230.0,0.365
1985,Greece,GRC,2012,31.11,13.48,0.0,4.39,1.69,6.03,3.85,0.2,0.0,0.204,0.0,4.644839,10.556452,12.0727415,0.0,42.268177,94.6589,178.33144,91392584.0,1.21
1986,Greece,GRC,2013,26.4,10.88,0.0,6.35,3.65,5.48,4.14,0.22,0.0,0.216,0.0,9.942325,11.280504,17.295502,0.0,37.306927,81.26121,164.76158,81713256.0,1.3
1987,Greece,GRC,2014,25.75,6.79,0.0,4.48,3.79,5.63,3.69,0.22,0.0,0.22,0.0,10.2729,9.993862,12.125922,0.0,28.44269,78.09801,163.35301,78639620.0,1.028
1988,Greece,GRC,2015,22.11,9.09,0.0,6.1,3.9,5.78,4.62,0.23,0.0,0.231,0.0,10.502592,12.444225,16.421745,0.0,30.71388,65.4408,170.19884,74927624.0,0.889
1989,Greece,GRC,2016,18.88,14.97,0.0,5.54,3.93,5.67,5.15,0.27,0.0,0.274,0.0,10.520758,13.776035,14.8388195,0.0,39.978,50.692112,169.91696,71364170.0,1.584
1990,Greece,GRC,2017,18.76,17.13,0.0,3.96,3.99,5.49,5.54,0.31,0.0,0.310028,0.0,10.622479,14.73553,10.545488,0.0,48.213,2.1881845,173.9932,74845050.0,0.65
1991,Greece,GRC,2018,17.19,14.09,0.0,5.74,3.79,5.83,6.3,0.31,0.0,0.31407,0.0,10.029031,16.668766,15.195597,0.0,47.2059,54.774902,171.97284,71781990.0,1.903
1992,Greece,GRC,2019,12.12,14.5,0.0,3.98,4.43,5.86,7.27,0.4,0.0,0.402027,0.0,11.67343,19.15389,10.484883,0.0,51.8247,37.175343,177.19585,65756230.0,1.406
1993,Greece,GRC,2020,7.29,16.09,0.0,3.5,4.79,5.86,8.91,0.4,0.0,0.453554,0.0,11.678724,24.451025,8.672743,0.0,63.4266,21.294855,143.45924,55610276.0,1.366
2087,Hong Kong,HKG,2000,21.07,8.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.136944,50.449722,118.88866,40282788.0,0.226
2088,Hong Kong,HKG,2001,21.81,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3967,79.68833,141.33519,37801700.0,0.781
2089,Hong Kong,HKG,2002,22.2,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.977535,61.98861,154.46638,39485080.0,0.89
2090,Hong Kong,HKG,2003,22.97,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.347586,78.61528,155.44258,43202330.0,0.921
2091,Hong Kong,HKG,2004,24.02,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.06098,73.40639,183.05957,41569400.0,0.632
2092,Hong Kong,HKG,2005,24.87,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.118761,79.86222,165.1095,43730548.0,0.707
2093,Hong Kong,HKG,2006,24.22,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001975,0.0,0.0,27.556843,79.73417,178.45949,41914810.0,0.888
2094,Hong Kong,HKG,2007,24.43,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024472221,0.0,0.0,25.744291,86.998055,191.26967,43572436.0,1.0
2095,Hong Kong,HKG,2008,23.83,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022666666,0.0,0.0,29.780863,79.721664,173.3485,42790584.0,0.401
2096,Hong Kong,HKG,2009,24.3,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030555555,0.0,0.0,28.922625,83.24778,196.68486,41579400.0,0.939
2097,Hong Kong,HKG,2010,24.05,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.002775,0.0028888888,0.0,0.0,35.94313,72.42306,212.63667,40062904.0,0.431
2098,Hong Kong,HKG,2011,24.51,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.008277778,0.0023944445,0.0,0.0,28.625381,86.14694,214.10521,43149716.0,0.395
2099,Hong Kong,HKG,2012,24.34,12.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.008222222,0.0028888888,0.0,0.0,26.359236,84.79667,205.13832,42742060.0,0.58
2100,Hong Kong,HKG,2013,24.53,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.008166667,0.0022777778,0.0,0.0,24.833277,90.37639,209.56561,44306892.0,0.818
2101,Hong Kong,HKG,2014,25.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0081388885,0.002438889,0.0,0.0,23.870398,94.72611,198.40916,45491750.0,0.725
2102,Hong Kong,HKG,2015,23.84,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.010777778,0.0021833333,0.0,0.0,30.456371,77.90111,217.86047,42399920.0,1.221
2103,Hong Kong,HKG,2016,24.03,11.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.010694444,0.0013166667,0.0,0.0,31.265652,77.89528,225.61049,43365784.0,0.819
2104,Hong Kong,HKG,2017,22.95,11.89,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.065044,0.0,0.014916667,0.0027777778,0.0,0.0,31.161383,72.96778,254.9552,42431172.0,1.389
2105,Hong Kong,HKG,2018,22.36,12.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.067185,0.0,0.016888889,0.0018527778,0.0,0.0,30.1735,74.94055,258.113,42600628.0,1.234
2106,Hong Kong,HKG,2019,22.56,12.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.074305,0.0,0.01813889,0.0018444444,0.0,0.0,31.161623,71.769165,241.28253,41900196.0,1.827
2107,Hong Kong,HKG,2020,19.58,13.54,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.074305,0.0,0.020694444,0.0021,0.0,0.0,49.44259,38.230556,169.85097,31504806.0,1.901
2144,Hungary,HUN,2000,9.59,6.6,14.18,0.18,0.0,4.58,0.0,0.06,0.0,0.065,0.0,0.0,0.0,0.5263442,40.235962,112.30805,44.99306,81.93965,58365150.0,1.753
2145,Hungary,HUN,2001,8.84,8.86,14.13,0.19,0.0,4.33,0.0,0.07,0.0,0.07,0.0,0.0,0.0029444445,0.5464286,39.82246,124.56472,42.749565,79.09835,59968212.0,1.41
2146,Hungary,HUN,2002,8.9800005,10.74,13.95,0.19,0.0,2.25,0.0,0.04,0.0,0.042,0.0,0.0,0.0029166667,0.5662539,39.080982,125.72667,41.246876,77.136894,59004708.0,1.442
2147,Hungary,HUN,2003,9.17,11.88,11.01,0.17,0.0,1.74,0.0,0.16,0.0,0.161,0.0,0.0,0.011611111,0.4959211,30.6486,138.23473,42.21048,72.27185,61756176.0,0.732
2148,Hungary,HUN,2004,8.18,11.72,11.91,0.2,0.0,0.96,0.01,0.73,0.0,0.725,0.0,0.0,0.017277777,0.5907386,32.947617,136.21333,40.02382,76.80845,60129556.0,0.572
2149,Hungary,HUN,2005,7.02,12.38,13.83,0.2,0.0,0.65,0.01,1.66,0.0,1.658,0.0,0.0,0.028634166,0.57840943,38.01196,140.6525,35.593605,88.59307,60276270.0,0.258
2150,Hungary,HUN,2006,7.0,13.16,13.46,0.19,0.0,0.74,0.04,1.26,0.0,1.264,0.0,0.0,0.1223525,0.52924526,36.754436,133.24222,35.728943,93.621635,59633210.0,0.722
2151,Hungary,HUN,2007,7.3700004,15.23,14.68,0.21,0.0,0.8,0.11,1.56,0.0,1.563,0.0,0.0,0.31103835,0.5938003,39.824184,124.49722,36.334526,93.27512,58553668.0,2.165
2152,Hungary,HUN,2008,7.0800004,15.18,14.82,0.21,0.0,0.59,0.2,1.94,0.0,1.938,0.0,0.0028055555,0.57606196,0.5985425,39.95704,122.8225,35.293922,88.61869,57248108.0,1.52
2153,Hungary,HUN,2009,6.34,10.42,15.43,0.23,0.0,0.83,0.33,2.33,0.0,2.335,0.0,0.0028055555,0.92438775,0.63673836,41.339756,106.436386,29.717325,84.13208,51464056.0,1.637
2154,Hungary,HUN,2010,6.23,11.6,15.76,0.19,0.0,0.76,0.53,2.3,0.0,2.297,0.0,0.002775,1.46273,0.52180886,41.978386,114.15417,31.308727,78.89961,52068732.0,0.83
2155,Hungary,HUN,2011,6.48,10.74,15.69,0.22,0.0,0.4,0.63,1.86,0.0,1.859,0.0,0.0027583332,1.7269177,0.6124214,41.521305,109.13528,31.54748,76.94261,50191330.0,0.915
2156,Hungary,HUN,2012,6.34,9.4,15.79,0.21,0.01,0.45,0.77,1.65,0.0,1.655,0.0,0.021944445,2.1145287,0.58403224,41.55379,97.39972,30.353474,72.073555,46757480.0,1.751
2157,Hungary,HUN,2013,6.3,5.54,15.37,0.21,0.02,0.26,0.72,1.83,0.0,1.832,0.0,0.06813555,1.9565911,0.5805139,40.196125,90.80139,26.576935,70.47861,43611550.0,1.18
2158,Hungary,HUN,2014,5.9900002,4.24,15.65,0.3,0.07,0.31,0.66,2.13,0.0,2.126,0.0,0.18150945,1.7786311,0.8154386,40.68078,81.19611,26.271076,78.43844,43729844.0,2.232
2159,Hungary,HUN,2015,5.79,5.11,15.83,0.23,0.14,0.34,0.69,2.16,0.0,2.161,0.0,0.37970915,1.8662298,0.63015556,40.918697,87.10667,27.226086,84.04168,46653468.0,2.092
2160,Hungary,HUN,2016,5.6299996,6.48,16.05,0.26,0.24,0.4,0.68,2.07,0.0,2.071,0.0,0.6531972,1.8310937,0.69335276,41.240494,93.36222,25.50651,83.49991,47113090.0,1.923
2161,Hungary,HUN,2017,4.93,7.84,16.1,0.22,0.35,0.45,0.76,2.15,0.0,2.155,0.0,0.9287903,2.0172582,0.5854839,41.10945,99.34139,26.14431,90.498474,49515228.0,1.373
2162,Hungary,HUN,2018,4.67,7.26,15.73,0.22,0.63,0.48,0.61,2.3,0.01,2.309,0.0,1.6641625,1.6059564,0.5873514,39.943398,96.22417,24.698467,97.06159,49463316.0,2.565
2163,Hungary,HUN,2019,4.0299997,8.57,16.29,0.22,1.5,0.47,0.73,2.22,0.02,2.245,0.0,3.9460506,1.921624,0.5772781,41.19998,98.44,21.386988,98.02886,49234644.0,2.393
2164,Hungary,HUN,2020,3.76,9.03,16.08,0.24,1.71,0.31,0.66,2.27,0.02,2.171,0.0,6.4580455,1.7202195,0.6408144,40.461433,101.929726,19.594992,89.649475,47284496.0,2.034
2201,Iceland,ISL,2000,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,1.32,1.322663,0.0,0.0,0.0,18.778324,0.0,0.0,1.099672,9.598543,2923141.0,0.309
2202,Iceland,ISL,2001,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,1.45,1.450863,0.0,0.0,0.0,19.308891,0.0,0.0,1.192968,9.007859,2855336.0,0.618
2203,Iceland,ISL,2002,0.0,0.0,0.0,6.98,0.0,0.01,0.0,0.0,1.43,1.43042,0.0,0.0,0.0,20.346268,0.0,0.0,1.1883334,9.370296,2982484.0,0.821
2204,Iceland,ISL,2003,0.0,0.0,0.0,7.09,0.0,0.01,0.0,0.0,1.41,1.4046782,0.0,0.0,0.0,20.539629,0.0,0.0,1.1666666,9.47095,2976171.0,1.844
2205,Iceland,ISL,2004,0.0,0.0,0.0,7.13,0.0,0.0,0.0,0.0,1.48,1.4823828,0.0,0.0,0.0,20.551634,0.0,0.0,1.2222222,9.906974,3100137.0,1.292
2206,Iceland,ISL,2005,0.0,0.0,0.0,7.02,0.0,0.0,0.0,0.0,1.66,1.6590298,0.0,0.0,0.0,20.087666,0.0,0.0,1.1666666,10.089534,2968443.0,0.509
2207,Iceland,ISL,2006,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0,2.63,2.632598,0.0,0.0,0.0,20.740147,0.0,0.0,1.1944444,10.258592,3144668.0,1.089
2208,Iceland,ISL,2007,0.0,0.0,0.0,8.39,0.0,0.0,0.0,0.0,3.58,3.5806527,0.0,0.0,0.0,23.734303,0.0,0.0,1.2777778,10.291719,3483689.0,1.155
2209,Iceland,ISL,2008,0.0,0.0,0.0,12.43,0.0,0.0,0.0,0.0,4.04,4.037937,0.0,0.0,0.0,34.92181,0.0,0.0,1.1111112,9.528946,3801137.0,0.806
2210,Iceland,ISL,2009,0.0,0.0,0.0,12.28,0.0,0.0,0.0,0.0,4.55,4.5530868,0.0,0.0,0.0,34.292667,0.0,0.0,1.0277778,8.832885,3719715.0,0.965
2211,Iceland,ISL,2010,0.0,0.0,0.0,12.59,0.0,0.0,0.0,0.0,4.47,4.4653225,0.0,0.0,0.0,34.950317,0.0,0.0,1.0833334,8.459282,3616621.0,1.218
2212,Iceland,ISL,2011,0.0,0.0,0.0,12.51,0.0,0.0,0.0,0.0,4.7,4.701463,0.0,0.0,2.1888889e-05,34.50205,0.0,0.0,1.0833334,8.344929,3494164.0,1.026
2213,Iceland,ISL,2012,0.0,0.0,0.0,12.34,0.0,0.0,0.0,0.0,5.21,5.209505,0.0,0.0,0.0,33.82597,0.0,0.0,1.1083333,8.255022,3490870.0,0.748
2214,Iceland,ISL,2013,0.0,0.0,0.0,12.86,0.0,0.0,0.0,0.0,5.25,5.244992,0.0,0.0,0.014944444,35.05662,0.0,0.0,1.275,8.627571,3480080.0,0.776
